"SL2.50ch07:58301216-58301699","182","58301216","58301699","483"
"SL2.50ch07:58802339-58805033","499","58802339","58805033","2694"
"SL2.50ch07:59388865-59389400","396","59388865","59389400","535"
"SL2.50ch07:59388872-59389382","395","59388872","59389382","510"
"SL2.50ch07:59507081-59507651","5616","59507081","59507651","570"
"SL2.50ch07:59507100-59507681","5621","59507100","59507681","581"
"SL2.50ch07:61301593-61302334","528","61301593","61302334","741"
"SL2.50ch07:61301628-61302228","516","61301628","61302228","600"
"SL2.50ch07:62472101-62472482","53","62472101","62472482","381"
"SL2.50ch07:64790110-64790491","100","64790110","64790491","381"
"SL2.50ch07:65784674-65785078","277","65784674","65785078","404"
"SL2.50ch07:65784723-65785054","272","65784723","65785054","331"
"SL2.50ch07:67284176-67284832","176","67284176","67284832","656"
"SL2.50ch07:67912732-67913063","147","67912732","67913063","331"
"SL2.50ch07:6845941-6846255","82","6845941","6846255","314"
"SL2.50ch07:7832010-7832632","361","7832010","7832632","622"
"SL2.50ch07:7832066-7832643","354","7832066","7832643","577"
"SL2.50ch07:8823263-8824031","249","8823263","8824031","768"
"SL2.50ch07:8823669-8824050","124","8823669","8824050","381"
"SL2.50ch07:8824548-8825026","108","8824548","8825026","478"
"SL2.50ch07:9898065-9898700","120","9898065","9898700","635"
"SL2.50ch07:9898163-9898669","108","9898163","9898669","506"
"SL2.50ch07:9909935-9910328","69","9909935","9910328","393"
"SL2.50ch08:10002647-10004817","578","10002647","10004817","2170"
"SL2.50ch08:10005533-10006891","393","10005533","10006891","1358"
"SL2.50ch08:10005568-10006873","392","10005568","10006873","1305"
"SL2.50ch08:10011790-10013473","466","10011790","10013473","1683"
"SL2.50ch08:10011801-10013458","466","10011801","10013458","1657"
"SL2.50ch08:10015712-10017858","836","10015712","10017858","2146"
"SL2.50ch08:10015740-10017922","836","10015740","10017922","2182"
"SL2.50ch08:10024208-10028275","1609","10024208","10028275","4067"
"SL2.50ch08:10024251-10028292","1605","10024251","10028292","4041"
"SL2.50ch08:10030595-10031855","236","10030595","10031855","1260"
"SL2.50ch08:10032600-10036508","849","10032600","10036508","3908"
"SL2.50ch08:10118904-10119390","80","10118904","10119390","486"
"SL2.50ch08:10118930-10119322","77","10118930","10119322","392"
"SL2.50ch08:10428374-10428886","76","10428374","10428886","512"
"SL2.50ch08:10428946-10430169","194","10428946","10430169","1223"
"SL2.50ch08:10429599-10430003","83","10429599","10430003","404"
"SL2.50ch08:10434563-10437241","286","10434563","10437241","2678"
"SL2.50ch08:10445638-10446435","68","10445638","10446435","797"
"SL2.50ch08:10751620-10752185","134","10751620","10752185","565"
"SL2.50ch08:10821079-10821882","158","10821079","10821882","803"
"SL2.50ch08:10888296-10889971","337","10888296","10889971","1675"
"SL2.50ch08:10943904-10944540","177","10943904","10944540","636"
"SL2.50ch08:10943984-10944315","130","10943984","10944315","331"
"SL2.50ch08:11082853-11083390","400","11082853","11083390","537"
"SL2.50ch08:11082916-11083320","395","11082916","11083320","404"
"SL2.50ch08:11130561-11131537","1154","11130561","11131537","976"
"SL2.50ch08:11130610-11131455","1153","11130610","11131455","845"
"SL2.50ch08:11137944-11141315","12746","11137944","11141315","3371"
"SL2.50ch08:11137972-11141241","12743","11137972","11141241","3269"
"SL2.50ch08:11147893-11149553","1100","11147893","11149553","1660"
"SL2.50ch08:11147992-11149016","1044","11147992","11149016","1024"
"SL2.50ch08:11732661-11733614","580","11732661","11733614","953"
"SL2.50ch08:11732707-11733646","577","11732707","11733646","939"
"SL2.50ch08:11881136-11881517","172","11881136","11881517","381"
"SL2.50ch08:12167350-12167897","39","12167350","12167897","547"
"SL2.50ch08:14782902-14783428","52","14782902","14783428","526"
"SL2.50ch08:14814597-14814928","39","14814597","14814928","331"
"SL2.50ch08:14999691-15000656","729","14999691","15000656","965"
"SL2.50ch08:14999740-15000606","725","14999740","15000606","866"
"SL2.50ch08:15167804-15168524","516","15167804","15168524","720"
"SL2.50ch08:15167815-15168517","516","15167815","15168517","702"
"SL2.50ch08:15513806-15514870","227","15513806","15514870","1064"
"SL2.50ch08:15515420-15516377","228","15515420","15516377","957"
"SL2.50ch08:15515544-15516319","209","15515544","15516319","775"
"SL2.50ch08:15517604-15518082","138","15517604","15518082","478"
"SL2.50ch08:15542570-15543146","102","15542570","15543146","576"
"SL2.50ch08:15547426-15547934","135","15547426","15547934","508"
"SL2.50ch08:15554959-15555500","186","15554959","15555500","541"
"SL2.50ch08:15554971-15555471","186","15554971","15555471","500"
"SL2.50ch08:15556237-15557294","221","15556237","15557294","1057"
"SL2.50ch08:15556337-15556952","137","15556337","15556952","615"
"SL2.50ch08:15599337-15599668","28","15599337","15599668","331"
"SL2.50ch08:15611848-15612373","76","15611848","15612373","525"
"SL2.50ch08:15611858-15612262","57","15611858","15612262","404"
"SL2.50ch08:15838864-15839355","212","15838864","15839355","491"
"SL2.50ch08:15838937-15839341","203","15838937","15839341","404"
"SL2.50ch08:15840171-15840654","280","15840171","15840654","483"
"SL2.50ch08:15840223-15840700","278","15840223","15840700","477"
"SL2.50ch08:15842234-15842741","191","15842234","15842741","507"
"SL2.50ch08:15842254-15842829","193","15842254","15842829","575"
"SL2.50ch08:15843700-15844081","160","15843700","15844081","381"
"SL2.50ch08:15847434-15847878","186","15847434","15847878","444"
"SL2.50ch08:15847471-15847852","186","15847471","15847852","381"
"SL2.50ch08:16026869-16027904","532","16026869","16027904","1035"
"SL2.50ch08:16026903-16027866","525","16026903","16027866","963"
"SL2.50ch08:16031640-16032073","379","16031640","16032073","433"
"SL2.50ch08:16806935-16807249","33","16806935","16807249","314"
"SL2.50ch08:17270165-17270546","66","17270165","17270546","381"
"SL2.50ch08:17908895-17909226","23","17908895","17909226","331"
"SL2.50ch08:18438023-18438427","185","18438023","18438427","404"
"SL2.50ch08:20104688-20105019","61","20104688","20105019","331"
"SL2.50ch08:22009830-22010344","101","22009830","22010344","514"
"SL2.50ch08:22076676-22077080","64","22076676","22077080","404"
"SL2.50ch08:22534316-22534721","134","22534316","22534721","405"
"SL2.50ch08:24010344-24010725","97","24010344","24010725","381"
"SL2.50ch08:25335964-25336450","147","25335964","25336450","486"
"SL2.50ch08:25669393-25670020","401","25669393","25670020","627"
"SL2.50ch08:25669541-25669872","394","25669541","25669872","331"
"SL2.50ch08:2620359-2620865","209","2620359","2620865","506"
"SL2.50ch08:2620388-2620769","205","2620388","2620769","381"
"SL2.50ch08:26692777-26693800","184","26692777","26693800","1023"
"SL2.50ch08:27633104-27633749","7429","27633104","27633749","645"
"SL2.50ch08:27633182-27633720","7421","27633182","27633720","538"
"SL2.50ch08:28156057-28156388","58","28156057","28156388","331"
"SL2.50ch08:28974492-28975079","137","28974492","28975079","587"
"SL2.50ch08:29077358-29077772","12","29077358","29077772","414"
"SL2.50ch08:30786206-30786950","124","30786206","30786950","744"
"SL2.50ch08:30793548-30793929","34","30793548","30793929","381"
"SL2.50ch08:31765704-31766610","3952","31765704","31766610","906"
"SL2.50ch08:31765782-31766550","3924","31765782","31766550","768"
"SL2.50ch08:32821682-32822263","398","32821682","32822263","581"
"SL2.50ch08:32821774-32822279","395","32821774","32822279","505"
"SL2.50ch08:33047344-33047675","43","33047344","33047675","331"
"SL2.50ch08:34430564-34431484","343","34430564","34431484","920"
"SL2.50ch08:36327433-36327764","106","36327433","36327764","331"
"SL2.50ch08:36793005-36793386","55","36793005","36793386","381"
"SL2.50ch08:37202422-37203959","397","37202422","37203959","1537"
"SL2.50ch08:37202647-37203707","361","37202647","37203707","1060"
"SL2.50ch08:37401957-37402433","1153","37401957","37402433","476"
"SL2.50ch08:39144874-39154075","30215","39144874","39154075","9201"
"SL2.50ch08:39144954-39146361","2732","39144954","39146361","1407"
"SL2.50ch08:39148354-39154081","23582","39148354","39154081","5727"
"SL2.50ch08:39368577-39368908","82","39368577","39368908","331"
"SL2.50ch08:39823771-39824152","39","39823771","39824152","381"
"SL2.50ch08:40203197-40203674","50","40203197","40203674","477"
"SL2.50ch08:40547974-40548655","46","40547974","40548655","681"
"SL2.50ch08:41015930-41016311","44","41015930","41016311","381"
"SL2.50ch08:41075542-41076191","206","41075542","41076191","649"
"SL2.50ch08:41469338-41470035","105","41469338","41470035","697"
"SL2.50ch08:42177168-42177549","94","42177168","42177549","381"
"SL2.50ch08:42861626-42862141","117","42861626","42862141","515"
"SL2.50ch08:43103112-43103493","79","43103112","43103493","381"
"SL2.50ch08:4393994-4394436","452","4393994","4394436","442"
"SL2.50ch08:4393998-4394439","451","4393998","4394439","441"
"SL2.50ch08:44452684-44453110","121","44452684","44453110","426"
"SL2.50ch08:44453900-44454707","145","44453900","44454707","807"
"SL2.50ch08:44453955-44454807","144","44453955","44454807","852"
"SL2.50ch08:44703510-44703921","215","44703510","44703921","411"
"SL2.50ch08:45328710-45329041","36","45328710","45329041","331"
"SL2.50ch08:46709361-46710441","730","46709361","46710441","1080"
"SL2.50ch08:46709638-46710359","702","46709638","46710359","721"
"SL2.50ch08:46711088-46711419","71","46711088","46711419","331"
"SL2.50ch08:46953388-46956864","27281","46953388","46956864","3476"
"SL2.50ch08:46953415-46956255","27242","46953415","46956255","2840"
"SL2.50ch08:48239831-48240908","685","48239831","48240908","1077"
"SL2.50ch08:48239875-48240887","681","48239875","48240887","1012"
"SL2.50ch08:49240268-49240824","81","49240268","49240824","556"
"SL2.50ch08:50477308-50478101","193","50477308","50478101","793"
"SL2.50ch08:50497942-50498323","47","50497942","50498323","381"
"SL2.50ch08:50544007-50544528","120","50544007","50544528","521"
"SL2.50ch08:5160554-5160885","19","5160554","5160885","331"
"SL2.50ch08:51743953-51744426","1663","51743953","51744426","473"
"SL2.50ch08:51879524-51880278","124","51879524","51880278","754"
"SL2.50ch08:52271090-52271421","56","52271090","52271421","331"
"SL2.50ch08:5420200-5420795","101","5420200","5420795","595"
"SL2.50ch08:54478649-54479041","1539","54478649","54479041","392"
"SL2.50ch08:54823862-54824451","93","54823862","54824451","589"
"SL2.50ch08:54901586-54901917","70","54901586","54901917","331"
"SL2.50ch08:54992822-54994428","417","54992822","54994428","1606"
"SL2.50ch08:54992918-54994412","393","54992918","54994412","1494"
"SL2.50ch08:57456480-57456922","515","57456480","57456922","442"
"SL2.50ch08:57456497-57456878","514","57456497","57456878","381"
"SL2.50ch08:57485275-57486166","2014","57485275","57486166","891"
"SL2.50ch08:57485318-57486127","2004","57485318","57486127","809"
"SL2.50ch08:57859970-57863383","976","57859970","57863383","3413"
"SL2.50ch08:60628938-60630113","349","60628938","60630113","1175"
"SL2.50ch08:60629025-60629899","319","60629025","60629899","874"
"SL2.50ch08:61394563-61394946","113","61394563","61394946","383"
"SL2.50ch08:63628678-63629726","178","63628678","63629726","1048"
"SL2.50ch08:65065998-65066664","202","65065998","65066664","666"
"SL2.50ch08:65133233-65133737","210","65133233","65133737","504"
"SL2.50ch08:65133290-65133715","197","65133290","65133715","425"
"SL2.50ch08:65307754-65308248","158","65307754","65308248","494"
"SL2.50ch08:65307832-65308213","151","65307832","65308213","381"
"SL2.50ch08:6538025-6538356","64","6538025","6538356","331"
"SL2.50ch08:6548254-6548871","2104","6548254","6548871","617"
"SL2.50ch08:7035515-7035997","159","7035515","7035997","482"
"SL2.50ch08:7035551-7035934","154","7035551","7035934","383"
"SL2.50ch08:7188815-7190115","98","7188815","7190115","1300"
"SL2.50ch08:7751707-7752126","87","7751707","7752126","419"
"SL2.50ch08:9428445-9429609","110","9428445","9429609","1164"
"SL2.50ch08:9453312-9453643","65","9453312","9453643","331"
"SL2.50ch08:9465674-9467113","262","9465674","9467113","1439"
"SL2.50ch08:9985700-9986431","302","9985700","9986431","731"
"SL2.50ch08:9985738-9986349","302","9985738","9986349","611"
"SL2.50ch08:9987917-9990374","1200","9987917","9990374","2457"
"SL2.50ch08:9987980-9990352","1181","9987980","9990352","2372"
"SL2.50ch08:9993060-9995894","1291","9993060","9995894","2834"
"SL2.50ch08:9993110-9995845","1259","9993110","9995845","2735"
"SL2.50ch09:10572288-10572752","112","10572288","10572752","464"
"SL2.50ch09:11297372-11304280","13327","11297372","11304280","6908"
"SL2.50ch09:11297455-11301487","9468","11297455","11301487","4032"
"SL2.50ch09:11302205-11304217","3781","11302205","11304217","2012"
"SL2.50ch09:11306416-11308324","3108","11306416","11308324","1908"
"SL2.50ch09:11306567-11308222","3102","11306567","11308222","1655"
"SL2.50ch09:11310024-11314093","4469","11310024","11314093","4069"
"SL2.50ch09:11310074-11312436","4206","11310074","11312436","2362"
"SL2.50ch09:11312983-11313898","213","11312983","11313898","915"
"SL2.50ch09:11838269-11838600","88","11838269","11838600","331"
"SL2.50ch09:13565000-13565471","74","13565000","13565471","471"
"SL2.50ch09:13687955-13688340","659","13687955","13688340","385"
"SL2.50ch09:13697408-13698632","234","13697408","13698632","1224"
"SL2.50ch09:15004929-15005310","372","15004929","15005310","381"
"SL2.50ch09:1555948-1556329","354","1555948","1556329","381"
"SL2.50ch09:1555956-1556389","354","1555956","1556389","433"
"SL2.50ch09:16106991-16107322","60","16106991","16107322","331"
"SL2.50ch09:17060794-17061198","308","17060794","17061198","404"
"SL2.50ch09:17060804-17061135","305","17060804","17061135","331"
"SL2.50ch09:17597972-17598353","33","17597972","17598353","381"
"SL2.50ch09:17852973-17853411","99","17852973","17853411","438"
"SL2.50ch09:17853002-17853383","96","17853002","17853383","381"
"SL2.50ch09:18467903-18468328","99","18467903","18468328","425"
"SL2.50ch09:18938957-18939338","492","18938957","18939338","381"
"SL2.50ch09:21762754-21763135","54","21762754","21763135","381"
"SL2.50ch09:21821098-21821429","122","21821098","21821429","331"
"SL2.50ch09:21941177-21941508","37","21941177","21941508","331"
"SL2.50ch09:22135943-22136274","102","22135943","22136274","331"
"SL2.50ch09:22431248-22431629","70","22431248","22431629","381"
"SL2.50ch09:22437801-22438132","100","22437801","22438132","331"
"SL2.50ch09:22897093-22897424","84","22897093","22897424","331"
"SL2.50ch09:2437108-2437694","1839","2437108","2437694","586"
"SL2.50ch09:2437132-2437672","1831","2437132","2437672","540"
"SL2.50ch09:24474565-24475346","1219","24474565","24475346","781"
"SL2.50ch09:24474571-24475431","1225","24474571","24475431","860"
"SL2.50ch09:25663452-25663766","37","25663452","25663766","314"
"SL2.50ch09:25887279-25887683","194","25887279","25887683","404"
"SL2.50ch09:25887332-25887713","194","25887332","25887713","381"
"SL2.50ch09:26984447-26984828","41","26984447","26984828","381"
"SL2.50ch09:27413762-27414450","151","27413762","27414450","688"
"SL2.50ch09:27651027-27651544","49","27651027","27651544","517"
"SL2.50ch09:29279607-29280010","36","29279607","29280010","403"
"SL2.50ch09:29381878-29382209","36","29381878","29382209","331"
"SL2.50ch09:35300706-35302558","4201","35300706","35302558","1852"
"SL2.50ch09:35300711-35302502","4201","35300711","35302502","1791"
"SL2.50ch09:35303361-35309113","9224","35303361","35309113","5752"
"SL2.50ch09:37523012-37523659","304","37523012","37523659","647"
"SL2.50ch09:37523144-37523629","301","37523144","37523629","485"
"SL2.50ch09:37543881-37544373","58","37543881","37544373","492"
"SL2.50ch09:37849789-37850170","64","37849789","37850170","381"
