"Read","Counts","Read Position Start","Read Position End","Read Size (rs)","Mean Read Size (mrs)","mrs/rs"
"SL2.50ch05:36962682-36963063","339","36962682","36963063","381","1336.01441019","0.285176564785"
"SL2.50ch05:3700932-3702233","75","3700932","3702233","1301","1336.01441019","0.973791891823"
"SL2.50ch05:3701791-3702230","49","3701791","3702230","439","1336.01441019","0.328589270185"
"SL2.50ch05:39240018-39240584","39","39240018","39240584","566","1336.01441019","0.423648125113"
"SL2.50ch05:39394971-39395579","27","39394971","39395579","608","1336.01441019","0.455084911782"
"SL2.50ch05:39395236-39395617","25","39395236","39395617","381","1336.01441019","0.285176564785"
"SL2.50ch05:39968353-39972493","376","39968353","39972493","4140","1336.01441019","3.09876897167"
"SL2.50ch05:39973315-39974018","87","39973315","39974018","703","1336.01441019","0.526191929248"
"SL2.50ch05:40067756-40069087","329","40067756","40069087","1331","1336.01441019","0.996246739444"
"SL2.50ch05:40068143-40069037","298","40068143","40069037","894","1336.01441019","0.669154459101"
"SL2.50ch05:42981754-42982235","55","42981754","42982235","481","1336.01441019","0.360026056854"
"SL2.50ch05:42985502-42986002","46","42985502","42986002","500","1336.01441019","0.374247460347"
"SL2.50ch05:42985526-42986002","46","42985526","42986002","476","1336.01441019","0.356283582251"
"SL2.50ch05:45135281-45135914","909","45135281","45135914","633","1336.01441019","0.4737972848"
"SL2.50ch05:45135327-45135881","908","45135327","45135881","554","1336.01441019","0.414666186065"
"SL2.50ch05:47294856-47295187","38","47294856","47295187","331","1336.01441019","0.24775181875"
"SL2.50ch05:47671717-47672048","55","47671717","47672048","331","1336.01441019","0.24775181875"
"SL2.50ch05:47779945-47780427","62","47779945","47780427","482","1336.01441019","0.360774551775"
"SL2.50ch05:48771151-48771886","50","48771151","48771886","735","1336.01441019","0.55014376671"
"SL2.50ch05:49830528-49830994","33","49830528","49830994","466","1336.01441019","0.348798633044"
"SL2.50ch05:49929892-49930514","240","49929892","49930514","622","1336.01441019","0.465563840672"
"SL2.50ch05:49929931-49930553","242","49929931","49930553","622","1336.01441019","0.465563840672"
"SL2.50ch05:50407719-50408100","19","50407719","50408100","381","1336.01441019","0.285176564785"
"SL2.50ch05:51313841-51315982","4021","51313841","51315982","2141","1336.01441019","1.60252762521"
"SL2.50ch05:51314141-51315271","3989","51314141","51315271","1130","1336.01441019","0.845799260385"
"SL2.50ch05:51317108-51317439","61","51317108","51317439","331","1336.01441019","0.24775181875"
"SL2.50ch05:51467418-51467901","33","51467418","51467901","483","1336.01441019","0.361523046695"
"SL2.50ch05:51486830-51487211","34","51486830","51487211","381","1336.01441019","0.285176564785"
"SL2.50ch05:54806564-54806945","28","54806564","54806945","381","1336.01441019","0.285176564785"
"SL2.50ch05:56642259-56642640","24","56642259","56642640","381","1336.01441019","0.285176564785"
"SL2.50ch05:56674141-56674472","41","56674141","56674472","331","1336.01441019","0.24775181875"
"SL2.50ch05:56705782-56706417","117","56705782","56706417","635","1336.01441019","0.475294274641"
"SL2.50ch05:56705831-56706270","117","56705831","56706270","439","1336.01441019","0.328589270185"
"SL2.50ch05:57568879-57571321","554","57568879","57571321","2442","1336.01441019","1.82782459634"
"SL2.50ch05:57571883-57572825","1232","57571883","57572825","942","1336.01441019","0.705082215294"
"SL2.50ch05:57574709-57576547","545","57574709","57576547","1838","1336.01441019","1.37573366424"
"SL2.50ch05:57574805-57576091","523","57574805","57576091","1286","1336.01441019","0.962564468013"
"SL2.50ch05:57583802-57584494","82","57583802","57584494","692","1336.01441019","0.517958485121"
"SL2.50ch05:57583997-57584401","80","57583997","57584401","404","1336.01441019","0.302391947961"
"SL2.50ch05:58886999-58887587","61","58886999","58887587","588","1336.01441019","0.440115013368"
"SL2.50ch05:58892119-58892799","2616","58892119","58892799","680","1336.01441019","0.508976546072"
"SL2.50ch05:58892194-58892774","2615","58892194","58892774","580","1336.01441019","0.434127054003"
"SL2.50ch05:60997418-60998297","460","60997418","60998297","879","1336.01441019","0.65792703529"
"SL2.50ch05:60997468-60998204","456","60997468","60998204","736","1336.01441019","0.550892261631"
"SL2.50ch05:61296040-61296421","52","61296040","61296421","381","1336.01441019","0.285176564785"
"SL2.50ch05:6201149-6201625","30","6201149","6201625","476","1336.01441019","0.356283582251"
"SL2.50ch05:62772319-62772973","743","62772319","62772973","654","1336.01441019","0.489515678134"
"SL2.50ch05:62772347-62772953","743","62772347","62772953","606","1336.01441019","0.453587921941"
"SL2.50ch05:62857645-62858218","81","62857645","62858218","573","1336.01441019","0.428887589558"
"SL2.50ch05:62857730-62858111","81","62857730","62858111","381","1336.01441019","0.285176564785"
"SL2.50ch05:64187011-64187408","43","64187011","64187408","397","1336.01441019","0.297152483516"
"SL2.50ch05:64808149-64808463","90","64808149","64808463","314","1336.01441019","0.235027405098"
"SL2.50ch05:64808156-64809141","169","64808156","64809141","985","1336.01441019","0.737267496884"
"SL2.50ch05:6498403-6499131","2856","6498403","6499131","728","1336.01441019","0.544904302266"
"SL2.50ch05:6498423-6499134","2856","6498423","6499134","711","1336.01441019","0.532179888614"
"SL2.50ch05:6728520-6728851","211","6728520","6728851","331","1336.01441019","0.24775181875"
"SL2.50ch05:6773458-6774010","399","6773458","6774010","552","1336.01441019","0.413169196223"
"SL2.50ch05:6773554-6773995","399","6773554","6773995","441","1336.01441019","0.330086260026"
"SL2.50ch05:8436040-8436421","45","8436040","8436421","381","1336.01441019","0.285176564785"
"SL2.50ch05:9087800-9088496","44","9087800","9088496","696","1336.01441019","0.520952464803"
"SL2.50ch06:10947409-10948377","76","10947409","10948377","968","1336.01441019","0.724543083232"
"SL2.50ch06:10950513-10951823","124","10950513","10951823","1310","1336.01441019","0.98052834611"
"SL2.50ch06:10957115-10958211","141","10957115","10958211","1096","1336.01441019","0.820350433081"
"SL2.50ch06:10961074-10962307","162","10961074","10962307","1233","1336.01441019","0.922894237216"
"SL2.50ch06:10963169-10964427","153","10963169","10964427","1258","1336.01441019","0.941606610234"
"SL2.50ch06:10965926-10966653","94","10965926","10966653","727","1336.01441019","0.544155807345"
"SL2.50ch06:10966185-10966589","73","10966185","10966589","404","1336.01441019","0.302391947961"
"SL2.50ch06:10968867-10970263","134","10968867","10970263","1396","1336.01441019","1.04489890929"
"SL2.50ch06:10971723-10972891","176","10971723","10972891","1168","1336.01441019","0.874242067371"
"SL2.50ch06:10971728-10972909","176","10971728","10972909","1181","1336.01441019","0.88397250134"
"SL2.50ch06:10979407-10980101","91","10979407","10980101","694","1336.01441019","0.519455474962"
"SL2.50ch06:10979446-10980177","91","10979446","10980177","731","1336.01441019","0.547149787028"
"SL2.50ch06:10982165-10983036","96","10982165","10983036","871","1336.01441019","0.651939075925"
"SL2.50ch06:10982174-10983088","96","10982174","10983088","914","1336.01441019","0.684124357515"
"SL2.50ch06:10986776-10990133","454","10986776","10990133","3357","1336.01441019","2.51269744877"
"SL2.50ch06:10986793-10990146","454","10986793","10990146","3353","1336.01441019","2.50970346909"
"SL2.50ch06:10996653-10998982","325","10996653","10998982","2329","1336.01441019","1.7432446703"
"SL2.50ch06:11000018-11000938","262","11000018","11000938","920","1336.01441019","0.688615327039"
"SL2.50ch06:11000031-11001002","262","11000031","11001002","971","1336.01441019","0.726788567994"
"SL2.50ch06:11009017-11014358","612","11009017","11014358","5341","1336.01441019","3.99771137143"
"SL2.50ch06:11019681-11027346","1558","11019681","11027346","7665","1336.01441019","5.73721356712"
"SL2.50ch06:11019690-11027373","1558","11019690","11027373","7683","1336.01441019","5.7506864757"
"SL2.50ch06:11032844-11037074","627","11032844","11037074","4230","1336.01441019","3.16613351454"
"SL2.50ch06:11032910-11037102","627","11032910","11037102","4192","1336.01441019","3.13769070755"
"SL2.50ch06:11037841-11040305","386","11037841","11040305","2464","1336.01441019","1.84429148459"
"SL2.50ch06:11040940-11044030","433","11040940","11044030","3090","1336.01441019","2.31284930495"
"SL2.50ch06:11050128-11054360","884","11050128","11054360","4232","1336.01441019","3.16763050438"
"SL2.50ch06:11050137-11054383","884","11050137","11054383","4246","1336.01441019","3.17810943327"
"SL2.50ch06:11067918-11068400","79","11067918","11068400","482","1336.01441019","0.360774551775"
"SL2.50ch06:11101554-11102380","42","11101554","11102380","826","1336.01441019","0.618256804494"
"SL2.50ch06:11121999-11124431","390","11121999","11124431","2432","1336.01441019","1.82033964713"
"SL2.50ch06:11125470-11127116","186","11125470","11127116","1646","1336.01441019","1.23202263946"
"SL2.50ch06:11127577-11128833","176","11127577","11128833","1256","1336.01441019","0.940109620392"
"SL2.50ch06:11137608-11138028","55","11137608","11138028","420","1336.01441019","0.314367866692"
"SL2.50ch06:11142266-11148185","615","11142266","11148185","5919","1336.01441019","4.43034143559"
"SL2.50ch06:11149965-11152499","413","11149965","11152499","2534","1336.01441019","1.89668612904"
"SL2.50ch06:11150240-11152056","314","11150240","11152056","1816","1336.01441019","1.35926677598"
"SL2.50ch06:11154178-11155976","205","11154178","11155976","1798","1336.01441019","1.34579386741"
"SL2.50ch06:11182085-11183486","115","11182085","11183486","1401","1336.01441019","1.04864138389"
"SL2.50ch06:11189145-11189476","61","11189145","11189476","331","1336.01441019","0.24775181875"
"SL2.50ch06:11225806-11226137","47","11225806","11226137","331","1336.01441019","0.24775181875"
"SL2.50ch06:11227199-11227858","12","11227199","11227858","659","1336.01441019","0.493258152738"
"SL2.50ch06:11232258-11232639","38","11232258","11232639","381","1336.01441019","0.285176564785"
"SL2.50ch06:11249962-11250548","22","11249962","11250548","586","1336.01441019","0.438618023527"
"SL2.50ch06:11282449-11282780","48","11282449","11282780","331","1336.01441019","0.24775181875"
"SL2.50ch06:11373336-11373815","30","11373336","11373815","479","1336.01441019","0.358529067013"
"SL2.50ch06:11374132-11374823","46","11374132","11374823","691","1336.01441019","0.5172099902"
"SL2.50ch06:11374397-11374728","34","11374397","11374728","331","1336.01441019","0.24775181875"
"SL2.50ch06:11537565-11538079","68","11537565","11538079","514","1336.01441019","0.384726389237"
"SL2.50ch06:11541452-11541783","55","11541452","11541783","331","1336.01441019","0.24775181875"
"SL2.50ch06:11564987-11566222","198","11564987","11566222","1235","1336.01441019","0.924391227058"
"SL2.50ch06:11565009-11565513","124","11565009","11565513","504","1336.01441019","0.37724144003"
"SL2.50ch06:11578387-11578768","50","11578387","11578768","381","1336.01441019","0.285176564785"
"SL2.50ch06:11581506-11581837","63","11581506","11581837","331","1336.01441019","0.24775181875"
"SL2.50ch06:11592346-11593517","193","11592346","11593517","1171","1336.01441019","0.876487552133"
"SL2.50ch06:11600456-11601309","110","11600456","11601309","853","1336.01441019","0.638466167352"
"SL2.50ch06:11605185-11606283","119","11605185","11606283","1098","1336.01441019","0.821847422922"
"SL2.50ch06:11607730-11609234","291","11607730","11609234","1504","1336.01441019","1.12573636072"
"SL2.50ch06:11607751-11609192","285","11607751","11609192","1441","1336.01441019","1.07858118072"
"SL2.50ch06:11610339-11612353","271","11610339","11612353","2014","1336.01441019","1.50746877028"
"SL2.50ch06:11615867-11616398","68","11615867","11616398","531","1336.01441019","0.397450802889"
"SL2.50ch06:11622835-11624534","276","11622835","11624534","1699","1336.01441019","1.27169287026"
"SL2.50ch06:11622845-11624328","270","11622845","11624328","1483","1336.01441019","1.11001796739"
"SL2.50ch06:11632052-11632718","168","11632052","11632718","666","1336.01441019","0.498497617182"
"SL2.50ch06:11632082-11632652","168","11632082","11632652","570","1336.01441019","0.426642104796"
"SL2.50ch06:11634548-11636811","438","11634548","11636811","2263","1336.01441019","1.69384400553"
"SL2.50ch06:11634549-11636814","438","11634549","11636814","2265","1336.01441019","1.69534099537"
"SL2.50ch06:12253948-12255474","278","12253948","12255474","1526","1336.01441019","1.14220324898"
"SL2.50ch06:12260916-12261634","116","12260916","12261634","718","1336.01441019","0.537419353059"
"SL2.50ch06:12264007-12268154","1072","12264007","12268154","4147","1336.01441019","3.10400843612"
"SL2.50ch06:12268798-12269790","114","12268798","12269790","992","1336.01441019","0.742506961329"
"SL2.50ch06:12391176-12391618","53","12391176","12391618","442","1336.01441019","0.330834754947"
"SL2.50ch06:12412041-12412372","37","12412041","12412372","331","1336.01441019","0.24775181875"
"SL2.50ch06:12444950-12445993","68","12444950","12445993","1043","1336.01441019","0.780680202284"
"SL2.50ch06:12445028-12445966","64","12445028","12445966","938","1336.01441019","0.702088235611"
"SL2.50ch06:12447390-12448808","88","12447390","12448808","1418","1336.01441019","1.06136579754"
"SL2.50ch06:12513906-12514643","52","12513906","12514643","737","1336.01441019","0.551640756552"
"SL2.50ch06:12647474-12647855","4","12647474","12647855","381","1336.01441019","0.285176564785"
"SL2.50ch06:12661829-12662323","25","12661829","12662323","494","1336.01441019","0.369756490823"
"SL2.50ch06:12747589-12748565","56","12747589","12748565","976","1336.01441019","0.730531042598"
"SL2.50ch06:12761552-12761883","34","12761552","12761883","331","1336.01441019","0.24775181875"
"SL2.50ch06:12785820-12786361","27","12785820","12786361","541","1336.01441019","0.404935752096"
"SL2.50ch06:12849422-12850298","372","12849422","12850298","876","1336.01441019","0.655681550528"
"SL2.50ch06:12849583-12850366","374","12849583","12850366","783","1336.01441019","0.586071522904"
"SL2.50ch06:12875194-12875525","41","12875194","12875525","331","1336.01441019","0.24775181875"
"SL2.50ch06:12891357-12891738","38","12891357","12891738","381","1336.01441019","0.285176564785"
"SL2.50ch06:12931056-12931437","17","12931056","12931437","381","1336.01441019","0.285176564785"
"SL2.50ch06:12986616-12986997","17","12986616","12986997","381","1336.01441019","0.285176564785"
"SL2.50ch06:13010303-13011118","32","13010303","13011118","815","1336.01441019","0.610023360366"
"SL2.50ch06:13018711-13019092","40","13018711","13019092","381","1336.01441019","0.285176564785"
"SL2.50ch06:13052196-13052697","67","13052196","13052697","501","1336.01441019","0.374995955268"
"SL2.50ch06:13424117-13425113","411","13424117","13425113","996","1336.01441019","0.745500941012"
